Data Time S,Province,Station ID,Station name,Latitude,Longitude,Measurement,Value
2021-01-22 13:00:00,Lào Cai,13250.0,"Lào Cai/KCN TALOONG1, Vietnam",22.3221386,22.3221386,AQI index,131.61538461538458
2021-01-22 13:00:00,Nha Trang,1585.0,"Nha Trang, Vietnam",12.284358,12.284358,AQI index,131.61538461538458
2021-01-22 13:00:00,Quảng Ninh,5507.0,"Ha Long, Vietnam (Tp Hạ Long)",20.9416,20.9416,AQI index,131.61538461538458
2021-01-22 13:00:00,TP Hồ Chí Minh,8767.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",10.782978,10.782978,AQI index,131.61538461538458
2021-01-22 13:00:00,TP Đà Nẵng,1584.0,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,16.074,AQI index,131.61538461538458
2021-01-22 13:00:00,Thừa Thiên Huế,12488.0,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,16.46226,AQI index,131.61538461538458
2021-01-23 11:00:00,Bắc Ninh,12976.0,"Bắc Ninh/Châu Khê, Vietnam",21.1137452,21.1137452,AQI index,176.0
2021-01-23 13:00:00,Hà Nội,8641.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",21.0215063,21.0215063,AQI index,163.5
2021-01-23 13:00:00,Hà Nội,13013.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",21.05121,21.05121,AQI index,163.5
2021-01-23 13:00:00,Hà Nội,13014.0,"Hà Nội/Mầm non Kim Liên, Vietnam",21.0072,21.0072,AQI index,163.5
2021-01-23 13:00:00,Hà Nội,13015.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",21.03982,21.03982,AQI index,163.5
2021-01-23 13:00:00,Hà Nội,13017.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",21.02022,21.02022,AQI index,163.5
2021-01-23 13:00:00,Hà Nội,13018.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",20.98832,20.98832,AQI index,163.5
2021-01-23 13:00:00,Hà Nội,13019.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",21.01994,21.01994,AQI index,163.5
2021-01-23 13:00:00,Hà Nội,13020.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",21.00577,21.00577,AQI index,163.5
2021-01-23 13:00:00,Hà Nội,13026.0,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,21.01525,AQI index,163.5
2021-01-23 13:00:00,Hà Nội,13251.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",21.04975,21.04975,AQI index,163.5
2021-01-23 14:00:00,Hà Nội,8688.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",21.0811211,21.0811211,AQI index,115.5
2021-01-23 14:00:00,Quảng Ninh,11778.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",21.0357507,21.0357507,AQI index,115.5
2021-01-23 15:00:00,Bắc Ninh,12957.0,"Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",21.0272212,21.0272212,AQI index,133.1
2021-01-23 15:00:00,Bắc Ninh,12958.0,"Bắc Ninh/Phong Cốc, Vietnam",21.1232473,21.1232473,AQI index,133.1
2021-01-23 15:00:00,Cao Bằng,13252.0,"Cao Bằng/Trạm khí TTQT, Vietnam",22.6782,22.6782,AQI index,133.1
2021-01-23 15:00:00,Gia Lai,13012.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",13.998599,13.998599,AQI index,133.1
2021-01-23 15:00:00,Lào Cai,13250.0,"Lào Cai/KCN TALOONG1, Vietnam",22.3221386,22.3221386,AQI index,133.1
2021-01-23 15:00:00,Nha Trang,1585.0,"Nha Trang, Vietnam",12.284358,12.284358,AQI index,133.1
2021-01-23 15:00:00,Quảng Ninh,5507.0,"Ha Long, Vietnam (Tp Hạ Long)",20.9416,20.9416,AQI index,133.1
2021-01-23 15:00:00,TP Hồ Chí Minh,8767.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",10.782978,10.782978,AQI index,133.1
2021-01-23 15:00:00,TP Đà Nẵng,1584.0,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,16.074,AQI index,133.1
2021-01-23 15:00:00,Thừa Thiên Huế,12488.0,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,16.46226,AQI index,133.1
2021-01-25 15:00:00,Thừa Thiên Huế,12488.0,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,16.46226,AQI index,29.0
2021-01-25 18:00:00,Hà Nội,13013.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",21.05121,21.05121,AQI index,120.5
2021-01-25 18:00:00,Hà Nội,13014.0,"Hà Nội/Mầm non Kim Liên, Vietnam",21.0072,21.0072,AQI index,120.5
2021-01-25 18:00:00,Hà Nội,13015.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",21.03982,21.03982,AQI index,120.5
2021-01-25 18:00:00,Hà Nội,13017.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",21.02022,21.02022,AQI index,120.5
2021-01-25 18:00:00,Hà Nội,13018.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",20.98832,20.98832,AQI index,120.5
2021-01-25 18:00:00,Hà Nội,13019.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",21.01994,21.01994,AQI index,120.5
2021-01-25 18:00:00,Hà Nội,13020.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",21.00577,21.00577,AQI index,120.5
2021-01-25 18:00:00,Hà Nội,13026.0,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,21.01525,AQI index,120.5
2021-01-25 18:00:00,Hà Nội,13251.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",21.04975,21.04975,AQI index,120.5
2021-01-25 18:00:00,Quảng Ninh,11778.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",21.0357507,21.0357507,AQI index,120.5
2021-01-25 19:00:00,Bắc Ninh,12957.0,"Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",21.0272212,21.0272212,AQI index,101.0
2021-01-25 19:00:00,Bắc Ninh,12958.0,"Bắc Ninh/Phong Cốc, Vietnam",21.1232473,21.1232473,AQI index,101.0
2021-01-25 19:00:00,Cao Bằng,13252.0,"Cao Bằng/Trạm khí TTQT, Vietnam",22.6782,22.6782,AQI index,101.0
2021-01-25 19:00:00,Gia Lai,13012.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",13.998599,13.998599,AQI index,101.0
2021-01-25 19:00:00,Hà Nội,8641.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",21.0215063,21.0215063,AQI index,101.0
2021-01-25 19:00:00,Hà Nội,8688.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",21.0811211,21.0811211,AQI index,101.0
2021-01-25 19:00:00,Lào Cai,13250.0,"Lào Cai/KCN TALOONG1, Vietnam",22.3221386,22.3221386,AQI index,101.0
2021-01-25 19:00:00,Nha Trang,1585.0,"Nha Trang, Vietnam",12.284358,12.284358,AQI index,101.0
2021-01-25 19:00:00,Quảng Ninh,5507.0,"Ha Long, Vietnam (Tp Hạ Long)",20.9416,20.9416,AQI index,101.0
2021-01-25 19:00:00,TP Hồ Chí Minh,8767.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",10.782978,10.782978,AQI index,101.0
2021-01-25 19:00:00,TP Đà Nẵng,1584.0,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,16.074,AQI index,101.0
2021-01-26 14:00:00,Hà Nội,13026.0,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,21.01525,AQI index,104.0
2021-01-26 15:00:00,Hà Nội,13013.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",21.05121,21.05121,AQI index,81.23376623376622
2021-01-26 15:00:00,Hà Nội,13014.0,"Hà Nội/Mầm non Kim Liên, Vietnam",21.0072,21.0072,AQI index,81.23376623376622
2021-01-26 15:00:00,Hà Nội,13015.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",21.03982,21.03982,AQI index,81.23376623376622
2021-01-26 15:00:00,Hà Nội,13017.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",21.02022,21.02022,AQI index,81.23376623376622
2021-01-26 15:00:00,Hà Nội,13018.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",20.98832,20.98832,AQI index,81.23376623376622
2021-01-26 15:00:00,Hà Nội,13019.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",21.01994,21.01994,AQI index,81.23376623376622
2021-01-26 15:00:00,Hà Nội,13020.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",21.00577,21.00577,AQI index,81.23376623376622
2021-01-26 15:00:00,Hà Nội,13251.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",21.04975,21.04975,AQI index,81.23376623376622
2021-01-26 15:00:00,Quảng Ninh,5507.0,"Ha Long, Vietnam (Tp Hạ Long)",20.9416,20.9416,AQI index,81.23376623376622
2021-01-26 15:00:00,Quảng Ninh,11778.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",21.0357507,21.0357507,AQI index,81.23376623376622
2021-01-26 15:00:00,Thừa Thiên Huế,12488.0,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,16.46226,AQI index,81.23376623376622
2021-01-26 16:00:00,Bắc Ninh,12957.0,"Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",21.0272212,21.0272212,AQI index,110.62500000000001
2021-01-26 16:00:00,Bắc Ninh,12958.0,"Bắc Ninh/Phong Cốc, Vietnam",21.1232473,21.1232473,AQI index,110.62500000000001
2021-01-26 16:00:00,Cao Bằng,13252.0,"Cao Bằng/Trạm khí TTQT, Vietnam",22.6782,22.6782,AQI index,110.62500000000001
2021-01-26 16:00:00,Gia Lai,13012.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",13.998599,13.998599,AQI index,110.62500000000001
2021-01-26 16:00:00,Hà Nội,8641.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",21.0215063,21.0215063,AQI index,110.62500000000001
2021-01-26 16:00:00,Hà Nội,8688.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",21.0811211,21.0811211,AQI index,110.62500000000001
2021-01-26 16:00:00,Lào Cai,13250.0,"Lào Cai/KCN TALOONG1, Vietnam",22.3221386,22.3221386,AQI index,110.62500000000001
2021-01-26 16:00:00,Nha Trang,1585.0,"Nha Trang, Vietnam",12.284358,12.284358,AQI index,110.62500000000001
2021-01-26 16:00:00,TP Hồ Chí Minh,8767.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",10.782978,10.782978,AQI index,110.62500000000001
2021-01-26 16:00:00,TP Đà Nẵng,1584.0,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,16.074,AQI index,110.62500000000001
2021-01-27 14:00:00,Hà Nội,13013.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",21.05121,21.05121,AQI index,69.00000000000001
2021-01-27 14:00:00,Hà Nội,13014.0,"Hà Nội/Mầm non Kim Liên, Vietnam",21.0072,21.0072,AQI index,69.00000000000001
2021-01-27 14:00:00,Hà Nội,13015.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",21.03982,21.03982,AQI index,69.00000000000001
2021-01-27 14:00:00,Hà Nội,13017.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",21.02022,21.02022,AQI index,69.00000000000001
2021-01-27 14:00:00,Hà Nội,13018.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",20.98832,20.98832,AQI index,69.00000000000001
2021-01-27 14:00:00,Hà Nội,13019.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",21.01994,21.01994,AQI index,69.00000000000001
2021-01-27 14:00:00,Hà Nội,13020.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",21.00577,21.00577,AQI index,69.00000000000001
2021-01-27 14:00:00,Hà Nội,13026.0,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,21.01525,AQI index,69.00000000000001
2021-01-27 14:00:00,Hà Nội,13251.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",21.04975,21.04975,AQI index,69.00000000000001
2021-01-27 14:00:00,Quảng Ninh,5507.0,"Ha Long, Vietnam (Tp Hạ Long)",20.9416,20.9416,AQI index,69.00000000000001
2021-01-27 14:00:00,Quảng Ninh,11778.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",21.0357507,21.0357507,AQI index,69.00000000000001
2021-01-27 15:00:00,Bắc Ninh,12957.0,"Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",21.0272212,21.0272212,AQI index,101.55555555555557
2021-01-27 15:00:00,Bắc Ninh,12958.0,"Bắc Ninh/Phong Cốc, Vietnam",21.1232473,21.1232473,AQI index,101.55555555555557
2021-01-27 15:00:00,Bắc Ninh,12976.0,"Bắc Ninh/Châu Khê, Vietnam",21.1137452,21.1137452,AQI index,101.55555555555557
2021-01-27 15:00:00,Cao Bằng,13252.0,"Cao Bằng/Trạm khí TTQT, Vietnam",22.6782,22.6782,AQI index,101.55555555555557
2021-01-27 15:00:00,Gia Lai,13012.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",13.998599,13.998599,AQI index,101.55555555555557
2021-01-27 15:00:00,Hà Nội,8641.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",21.0215063,21.0215063,AQI index,101.55555555555557
2021-01-27 15:00:00,Hà Nội,8688.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",21.0811211,21.0811211,AQI index,101.55555555555557
2021-01-27 15:00:00,Lào Cai,13250.0,"Lào Cai/KCN TALOONG1, Vietnam",22.3221386,22.3221386,AQI index,101.55555555555557
2021-01-27 15:00:00,Nha Trang,1585.0,"Nha Trang, Vietnam",12.284358,12.284358,AQI index,101.55555555555557
2021-01-27 15:00:00,TP Hồ Chí Minh,8767.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",10.782978,10.782978,AQI index,101.55555555555557
2021-01-27 15:00:00,TP Đà Nẵng,1584.0,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,16.074,AQI index,101.55555555555557
2021-01-27 15:00:00,Thừa Thiên Huế,12488.0,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,16.46226,AQI index,101.55555555555557
2021-01-29 13:00:00,Quảng Ninh,11778.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",21.0357507,21.0357507,AQI index,16.0
2021-01-29 14:00:00,Bắc Ninh,12957.0,"Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",21.0272212,21.0272212,AQI index,99.97326203208554
2021-01-29 14:00:00,Bắc Ninh,12958.0,"Bắc Ninh/Phong Cốc, Vietnam",21.1232473,21.1232473,AQI index,99.97326203208554
2021-01-29 14:00:00,Bắc Ninh,12976.0,"Bắc Ninh/Châu Khê, Vietnam",21.1137452,21.1137452,AQI index,99.97326203208554
2021-01-29 14:00:00,Hà Nội,13013.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",21.05121,21.05121,AQI index,99.97326203208554
2021-01-29 14:00:00,Hà Nội,13014.0,"Hà Nội/Mầm non Kim Liên, Vietnam",21.0072,21.0072,AQI index,99.97326203208554
2021-01-29 14:00:00,Hà Nội,13015.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",21.03982,21.03982,AQI index,99.97326203208554
2021-01-29 14:00:00,Hà Nội,13017.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",21.02022,21.02022,AQI index,99.97326203208554
2021-01-29 14:00:00,Hà Nội,13018.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",20.98832,20.98832,AQI index,99.97326203208554
2021-01-29 14:00:00,Hà Nội,13019.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",21.01994,21.01994,AQI index,99.97326203208554
2021-01-29 14:00:00,Hà Nội,13020.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",21.00577,21.00577,AQI index,99.97326203208554
2021-01-29 14:00:00,Hà Nội,13026.0,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,21.01525,AQI index,99.97326203208554
2021-01-29 14:00:00,Hà Nội,13251.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",21.04975,21.04975,AQI index,99.97326203208554
2021-01-29 14:00:00,Nha Trang,1585.0,"Nha Trang, Vietnam",12.284358,12.284358,AQI index,99.97326203208554
2021-01-29 14:00:00,Quảng Ninh,5507.0,"Ha Long, Vietnam (Tp Hạ Long)",20.9416,20.9416,AQI index,99.97326203208554
2021-01-29 14:00:00,TP Hồ Chí Minh,8767.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",10.782978,10.782978,AQI index,99.97326203208554
2021-01-29 14:00:00,TP Đà Nẵng,1584.0,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,16.074,AQI index,99.97326203208554
2021-01-29 14:00:00,Thừa Thiên Huế,12488.0,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,16.46226,AQI index,99.97326203208554
2021-01-29 15:00:00,Cao Bằng,13252.0,"Cao Bằng/Trạm khí TTQT, Vietnam",22.6782,22.6782,AQI index,117.8
2021-01-29 15:00:00,Gia Lai,13012.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",13.998599,13.998599,AQI index,117.8
2021-01-29 15:00:00,Hà Nội,8641.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",21.0215063,21.0215063,AQI index,117.8
2021-01-29 15:00:00,Hà Nội,8688.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",21.0811211,21.0811211,AQI index,117.8
2021-01-29 15:00:00,Lào Cai,13250.0,"Lào Cai/KCN TALOONG1, Vietnam",22.3221386,22.3221386,AQI index,117.8
2021-01-30 19:00:00,Hà Nội,13251.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",21.04975,21.04975,AQI index,183.0
2021-01-30 20:00:00,Hà Nội,13013.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",21.05121,21.05121,AQI index,178.625
2021-01-30 20:00:00,Hà Nội,13014.0,"Hà Nội/Mầm non Kim Liên, Vietnam",21.0072,21.0072,AQI index,178.625
2021-01-30 20:00:00,Hà Nội,13015.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",21.03982,21.03982,AQI index,178.625
2021-01-30 20:00:00,Hà Nội,13017.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",21.02022,21.02022,AQI index,178.625
2021-01-30 20:00:00,Hà Nội,13018.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",20.98832,20.98832,AQI index,178.625
2021-01-30 20:00:00,Hà Nội,13019.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",21.01994,21.01994,AQI index,178.625
2021-01-30 20:00:00,Hà Nội,13020.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",21.00577,21.00577,AQI index,178.625
2021-01-30 20:00:00,Hà Nội,13026.0,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,21.01525,AQI index,178.625
2021-01-30 21:00:00,Hà Nội,8641.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",21.0215063,21.0215063,AQI index,80.2
2021-01-30 21:00:00,Quảng Ninh,5507.0,"Ha Long, Vietnam (Tp Hạ Long)",20.9416,20.9416,AQI index,80.2
2021-01-30 21:00:00,Quảng Ninh,11778.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",21.0357507,21.0357507,AQI index,80.2
2021-01-30 21:00:00,TP Hồ Chí Minh,8767.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",10.782978,10.782978,AQI index,80.2
2021-01-30 21:00:00,TP Đà Nẵng,1584.0,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,16.074,AQI index,80.2
2021-01-30 22:00:00,Bắc Ninh,12957.0,"Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",21.0272212,21.0272212,AQI index,122.59259259259261
2021-01-30 22:00:00,Bắc Ninh,12958.0,"Bắc Ninh/Phong Cốc, Vietnam",21.1232473,21.1232473,AQI index,122.59259259259261
2021-01-30 22:00:00,Bắc Ninh,12976.0,"Bắc Ninh/Châu Khê, Vietnam",21.1137452,21.1137452,AQI index,122.59259259259261
